threshold_pct,nb_model,nb_treat_all,nb_treat_none,nb_EuroSCORE_II,nb_EndoSCORE,nb_RISK_E,nb_AEPEI_5var,nb_APORTEI,nb_STS_IE
5,0.08257,0.07074,0.0,0.05874,0.07504,0.07425,0.07074,0.07487,0.0481
10,0.05556,0.01912,0.0,0.03035,0.04325,0.04241,0.04863,0.0454,0.02605
15,0.03466,-0.03858,0.0,0.02321,0.02834,0.02264,0.02954,0.02372,0.0129
20,0.02876,-0.10349,0.0,0.01183,0.02043,0.00645,0.0207,0.01022,0.00565
25,0.02473,-0.17706,0.0,0.00824,0.01398,0.00466,0.01398,0.00251,0.00179
30,0.00538,-0.26114,0.0,0.00676,0.00722,-0.00307,0.01321,-0.00584,-0.00015
