comparator,auc_model,auc_comp,z,p,sig_win
EuroSCORE_II,0.7845,0.74376,2.234,0.0255,True
EndoSCORE,0.7845,0.74915,2.171,0.0299,True
RISK_E,0.7845,0.72153,2.856,0.0043,True
AEPEI_5var,0.7845,0.72424,2.682,0.0073,True
APORTEI,0.7845,0.72108,3.09,0.002,True
STS_IE,0.7845,0.6945,3.601,0.0003,True
